system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
00000000000000000670,0,10907,0.4233699303971121,0.4338238232389929,0.4126383231116749,0.32461097213251955,0.4191216392950578,0.3256705425930997,0.293964874195102,0.27147779186292686,0.2725958647744037,0.2610973797061227,0.27033194101808583,0.3260802469962869,0.31413441456549096,0.24530054623698264,0.29168089953335846,"{""type"":""Point"",""coordinates"":[82.18008196693575,27.159800374300843]}"
00000000000000002239,0,6779,,0.37808180450738943,0.40252671665845324,0.44605019213848773,0.3758684950160748,,0.282094088539087,0.336949025639204,0.31487931061527985,0.362366416445646,,0.37958520241277166,0.35478701589259765,0.33651710443648714,0.3659990805323026,"{""type"":""Point"",""coordinates"":[86.21172021609515,24.98497639480685]}"
000000000000000023ba,0,10463,0.30693596298411746,0.360711388120443,0.2821533637697526,0.2697134312570057,0.2789890900082639,0.2563325065677449,0.2527393652049925,0.19568341293387329,0.22885303675180915,0.19769966993514518,0.20359121692382684,0.2481526449607436,0.27265968600253293,0.19575789585164063,0.2047498297601198,"{""type"":""Point"",""coordinates"":[86.3847377960699,25.425870011466305]}"
00000000000000001273,0,8223,0.3893310775828948,0.32921727195889844,0.3583767288103799,0.3724482133984566,0.3059486448764801,0.3165579020751672,0.2975139882981681,0.2883316432607585,0.3450503945350647,0.35763657093048096,0.29318927332674405,0.30668749291552544,0.24043518290143878,0.25403227657079697,0.268283873796463,"{""type"":""Point"",""coordinates"":[82.63768383524247,26.978430898052977]}"
00000000000000001d9e,0,11727,0.16594366557667384,0.2822235614840233,0.1439853185246795,0.23667495459094082,0.2655546719044293,0.3518773893725168,0.3808086447497674,0.34290952530288327,0.3912468611895291,0.30324108709479863,0.22638719961583403,0.39532084438626997,0.3909412866447404,0.4388699732552794,0.3454636996660208,"{""type"":""Point"",""coordinates"":[86.7876309535519,25.51884672753171]}"
00000000000000000a1c,0,5489,0.451817120379954,0.41042228688468946,0.37031838276534507,0.4317499082989809,0.34432113181585255,0.334687956540273,0.3002161133157602,0.29739968871823247,0.255877719731281,0.30045218660312006,0.2153204762037132,0.27350267582436133,0.295683253966465,0.18054889448843767,0.21738689092331664,"{""type"":""Point"",""coordinates"":[82.34420364030888,27.65135829712956]}"
00000000000000000de5,0,11207,,0.41267330565164717,0.3905142263043765,,0.3276147669867465,,0.38024590358020754,0.25757446973513215,,0.32032416525639984,,0.32867524958658095,0.3545221665537787,,0.29836503926076385,"{""type"":""Point"",""coordinates"":[84.45084350559463,27.18028102543932]}"
000000000000000016b2,0,11637,0.43267359321908444,0.39269759182470015,0.38646975293412983,0.36053262650966644,0.3491545908568059,0.32274885931620584,0.3481473689797144,0.36689100850031175,0.35308945924043655,0.3779222375655399,0.31860750797335163,0.30340279111066215,0.3697562447143111,0.2865142822265625,0.3739699846439766,"{""type"":""Point"",""coordinates"":[87.48400430596749,25.374938159233846]}"
000000000000000023b7,0,11292,0.3843769568159888,0.2613486512746225,0.29861199282609474,0.2238720775565213,0.26564511459658363,0.28941847893687334,0.2861551879373723,0.27268907725576186,0.2269770056195531,0.2909129121511085,0.26190949948610615,0.29226333957168454,0.295979047042037,0.24090892721084964,0.2637537633221365,"{""type"":""Point"",""coordinates"":[82.56438067302487,26.82104246727056]}"
000000000000000004de,0,13015,0.3085613250732422,0.15563305798090937,0.15961784718531627,0.16002437871106914,0.1903337990296963,0.11513933539390564,0.12634200880055116,0.15259645297910826,0.16884966383517627,0.1478957209801518,0.17381691932678223,0.1801713918200679,0.16084460024174344,0.14939608466877063,0.17389949979454508,"{""type"":""Point"",""coordinates"":[86.29230063123197,26.270196336835227]}"
0000000000000000065c,0,12315,0.1689720595476185,0.2292809061428427,0.26451194850861615,0.17373038638207974,0.2705366864472019,0.278359816345682,0.32047109881225305,0.30796963832647045,0.29370237463193505,0.2925143589292254,0.197146016434312,0.16848707732633206,0.34007812729287945,0.23829067762686554,0.26411042608533586,"{""type"":""Point"",""coordinates"":[87.07006149607504,25.152335375544776]}"
00000000000000002498,0,12263,0.3924097826936814,0.37056135563903475,0.3741534486088032,0.43390610535253354,0.38124549507451905,0.3035490190449015,0.3569097963578019,0.30325820256837943,0.30267736142153273,0.2976412980502269,0.3347413462045249,0.2829358033599342,0.36165243502057265,0.304126419742216,0.2963401003390865,"{""type"":""Point"",""coordinates"":[87.86129776430164,25.554960986963565]}"
00000000000000001535,0,6888,0.37600427865982056,0.34982330466944744,0.38962287952502567,0.2496203645583122,0.37393567593190175,0.34564322233200073,0.28420754328435743,0.31707652906576794,0.298025022591314,0.35466324458780624,0.34323257207870483,0.28475419179195877,0.3471088657776515,0.33357327984225366,0.36102010016980485,"{""type"":""Point"",""coordinates"":[81.44004955610588,27.38159160159819]}"
000000000000000010d7,0,6484,0.27592749520193177,0.3391329322646304,0.3712508751691148,0.2976261818638215,0.2091840177095648,0.31555549170397507,0.30904462660958126,0.2830951195422877,0.32387108183824104,0.36070862431663475,0.2599147387697727,0.26091619853566334,0.35327463151225313,0.26312878441352117,0.2780374951074704,"{""type"":""Point"",""coordinates"":[84.36676269613086,26.63886589373203]}"
00000000000000000b83,0,11618,0.39589216450470294,0.3761310032222875,0.37692407955397333,0.4663447141647339,0.34228369897052946,0.3863741945642638,0.3940012971099281,0.358799611103338,0.35778555274009705,0.409106964467813,0.26386700194907114,0.30776469607679857,0.396830065183447,0.2820493280887604,0.33188171784889364,"{""type"":""Point"",""coordinates"":[81.70226699355375,27.805776966610388]}"
00000000000000001676,0,6348,0.12849590930927313,0.21624234950971388,0.29187384861357074,0.05965451307586694,0.10994742634600464,0.23440499061887912,0.23072314023346022,0.28744909751648995,0.2283617600808893,0.2896565787471009,0.2024093777939463,0.21557203416658127,0.301497419090832,0.17107895695091105,0.1940831695922287,"{""type"":""Point"",""coordinates"":[84.95560928574365,26.124401568791765]}"
000000000000000027d2,0,10070,0.40355432326676416,0.4098215101960491,0.45169802222933086,0.34355643246440287,0.40081677452332715,0.30160289953966607,0.308721850487463,0.33879034792570245,0.3081192752522521,0.35203231759154036,0.31205633380373976,0.254804128939484,0.2863861035583611,0.2822725311244944,0.3325073856838866,"{""type"":""Point"",""coordinates"":[84.22689407338743,26.42839186490833]}"
00000000000000000c63,0,12746,0.28245285153388977,0.38536449318528415,0.4015199010301314,0.27360969020864817,0.32902320577122884,0.3022463023662567,0.3441536577988887,0.33377691968620904,0.30270327872972924,0.4075844984396299,0.2913854122161865,0.32852384836158166,0.3560119712922616,0.24792637406513243,0.3886896262459774,"{""type"":""Point"",""coordinates"":[84.88985092250849,26.631049089585343]}"
00000000000000001aea,0,10172,0.33078416285218554,0.35169513583339596,0.299680366004047,0.2943208505137582,0.3843583073568175,0.3782440047800381,0.3583587940664659,0.35993842990244995,0.3409855612242641,0.33912173583487826,0.34574937428343017,0.3983691881841784,0.41912772978863916,0.3620277376728741,0.3594046057466915,"{""type"":""Point"",""coordinates"":[87.20076666615365,26.361286853155022]}"
0000000000000000033d,0,5312,0.4293514864471539,0.29636910855956106,0.3000297886740726,0.3012946546077728,0.28196118859392094,0.29584324298464915,0.2612403251877043,0.313753941347055,0.2533636406064034,0.2718094524401641,0.298132893305358,0.23523350244739433,0.34699846502900483,0.2972418233752251,0.26060995005745263,"{""type"":""Point"",""coordinates"":[83.77360415579938,27.334971700084413]}"
00000000000000001cb6,0,3343,0.13364336281260358,0.1622138030672015,0.18731753528118134,0.21637969172030838,0.1484878601339481,0.10615434830041626,0.13333289276904253,0.09755540639162064,0.12790429644548712,0.113592579708261,0.1330375660069381,0.11931618607649751,0.1108621209859848,0.19323043192002043,0.1287521648132772,"{""type"":""Point"",""coordinates"":[86.32275183232595,24.45380381821932]}"
00000000000000001cb4,0,13162,0.4164230911630791,0.4277446873912118,0.29177215431358144,0.347663300654269,0.3500276472833421,0.4337776862165978,0.443293533820314,0.4204057485139971,0.3652806878499482,0.3903116550710466,0.17122375657026967,0.44000767061089224,0.48441771641158443,0.3886992414508005,0.3937784433364868,"{""type"":""Point"",""coordinates"":[86.86551807165243,26.08478691503295]}"
00000000000000001b19,0,9779,0.2503135016998125,0.3499898933216162,0.2689547145431281,0.3101702332496643,0.22617471209343745,0.3430949614455923,0.24990859587828368,0.21042017917322917,0.17228016257286072,0.197571318991044,0.3398318130183813,0.35869018266156244,0.31006100474980464,0.3363594114780426,0.2296234048464719,"{""type"":""Point"",""coordinates"":[87.95023007571157,26.11712431587254]}"
00000000000000001b1a,0,11504,0.2503135016998125,0.3499898933216162,0.2689547145431281,0.3101702332496643,0.22617471209343745,0.3430949614455923,0.24990859587828368,0.21042017917322917,0.17228016257286072,0.197571318991044,0.3398318130183813,0.35869018266156244,0.31006100474980464,0.3363594114780426,0.2296234048464719,"{""type"":""Point"",""coordinates"":[87.95023007571157,26.11712431587254]}"
00000000000000000284,0,13203,0.265078169259166,0.28411024629956655,0.34945000942008525,0.21500748580438536,0.34233607050387854,0.21130488167072706,0.35249682419354145,0.3249503064561564,0.24693300154798284,0.27430420284267387,0.22131139568855937,0.3655242321243694,0.3550069543564987,0.2638819721271795,0.2780198642189194,"{""type"":""Point"",""coordinates"":[87.08946750385964,25.445276019250905]}"
00000000000000001ed5,0,9006,0.4274007011862362,0.3903884800143043,0.4425452322913427,0.43510144013941593,0.46377909359403124,0.30618248792255626,0.34822489602075735,0.3144493899670702,0.28197104220526964,0.2937403771522126,0.2858119168702294,0.31265173816573416,0.317585936487077,0.34280977059992035,0.2964299188520675,"{""type"":""Point"",""coordinates"":[81.52278371705151,27.812514668302143]}"
00000000000000001046,0,6870,0.39743926321562384,0.391448672339033,0.3393854613575761,0.408026553244467,0.3530472155524019,0.3472683907886796,0.31704738478589894,0.33349436753024964,0.33967686049984375,0.39451432874007386,0.2299110171082433,0.37561797358578486,0.372864843547282,0.4029229515177126,0.3697936354940136,"{""type"":""Point"",""coordinates"":[86.1486596089973,24.995758501154082]}"
0000000000000000118a,0,5238,0.34322446971599585,0.3476217013426037,0.4002136088311356,0.26449272585542577,0.34544941782951355,0.3358149001503973,0.3340938763217071,0.2003276975884494,0.2640734035717814,0.28980472683906555,0.2638578966469219,0.18062957057291285,0.36615619533558225,0.25820272941338385,0.2647407650947571,"{""type"":""Point"",""coordinates"":[83.76794555656255,27.136082415797564]}"
0000000000000000012b,0,13213,0.17746215881856445,0.2194379183436158,0.3043863989455144,0.25440912433873164,0.2757493753346804,0.2916935123272547,0.2337000816135367,0.2187512875875844,0.2585934927155645,0.26898639135533037,0.1593096090831916,0.19752858862941808,0.2817002905508009,0.31201521474177624,0.26035840656100323,"{""type"":""Point"",""coordinates"":[87.00242139219533,25.28276854045912]}"
000000000000000012a0,0,11978,0.38316258542522047,0.4190588621261753,0.3617939720838214,0.37671662561366626,0.3351890723212709,0.34659739417765006,0.3551207317219724,0.36181441166592604,0.35552971895283864,0.3496418841871997,0.34412500731700246,0.4022058374841513,0.4398109076834803,0.3937634412435319,0.4091306271813982,"{""type"":""Point"",""coordinates"":[87.17651361552396,25.50240602194765]}"
00000000000000001013,0,10082,0.278278429431697,0.23469295236582471,0.28991210164041326,0.3069365968254934,0.23402251303195953,0.2649572861553094,0.3178055994330908,0.3317257434034082,0.3134311194984167,0.2729257643222809,0.3499278506401197,0.34136186786298456,0.3778917878573405,0.28836346131774304,0.22825945913791656,"{""type"":""Point"",""coordinates"":[87.49262820740485,25.69293895086034]}"
00000000000000001561,0,7291,0.40306804329156876,0.23852482515057838,0.39964325904846193,0.18166397790726577,0.2081279158592224,0.4148456081748009,0.38491102248506087,0.37189706444740295,0.33490348229738504,0.26707008481025696,0.3369835913181305,0.3408779424641272,0.4137757742404938,0.3250114474873486,0.3534294366836548,"{""type"":""Point"",""coordinates"":[83.07022555562882,26.460189714520453]}"
0000000000000000054a,0,12787,0.2467602817517406,0.3165369546748801,0.2177856321210886,0.265571770225725,0.43182051289162376,0.20968575281047902,0.28942607804001347,0.28410647767009767,0.2578409159576886,0.21608437231266356,0.34768257314406376,0.3570086915311648,0.36026745038137187,0.32879736476927585,0.38638670333351216,"{""type"":""Point"",""coordinates"":[87.55030222043011,25.438805863622353]}"
0000000000000000170f,0,5346,0.24660980327556253,0.31279266553048546,0.3778162513460432,0.1359193561954549,0.19837586641443689,0.2776203188758032,0.3330999564632055,0.2214425504207611,0.18839052119924968,0.19558238916636586,0.3440678415297218,0.2910897215423229,0.3085430009024484,0.2713837568187697,0.2819092884855841,"{""type"":""Point"",""coordinates"":[83.90269067219559,27.28322829146023]}"
00000000000000002754,0,10870,0.14998399610284327,0.3594651956002989,0.23295519798798445,0.05501040249185505,0.13811120336160276,0.20233603577602555,0.23515197723964806,0.23428565664641732,0.2718086784210336,0.33083997084207445,0.25603225534636437,0.2519193961428038,0.2989597767542572,0.18789951697886018,0.26558188956354467,"{""type"":""Point"",""coordinates"":[84.6535051893727,26.335415148842927]}"
00000000000000001d8d,0,11544,0.32081285017522426,0.39063634093208505,0.3896509722153398,0.41577845452338386,0.3609631923496301,0.31722709009208505,0.30519026328261595,0.30738393031121714,0.3060022542714483,0.29778699879105214,0.3313078673879131,0.3658612071484193,0.35503457567651203,0.3360517019453131,0.3216162868143537,"{""type"":""Point"",""coordinates"":[87.70876529456642,25.53205012575096]}"
000000000000000010df,0,12542,0.2853030455142807,0.16817544184568275,0.17512476943845998,0.2564579099416733,0.24207355279939732,0.34678242329617753,0.41456431446184644,0.3590900274129373,0.2324630655348301,0.2745679348714267,0.09500111130512316,0.11729030419169492,0.27400683965696887,0.18958973884582517,0.21074191134630196,"{""type"":""Point"",""coordinates"":[85.95166098355713,25.242614335472837]}"
00000000000000001bd1,0,13064,0.2200390638410172,0.2539967530834412,0.30555150657892227,0.21328723430633545,0.2162461108858253,0.23046626192589995,0.2815489044152646,0.25883515179157257,0.20240244269371033,0.21103971832247412,0.19057590350905237,0.27136596712482663,0.169070515781641,0.15731824934482574,0.16411986486180194,"{""type"":""Point"",""coordinates"":[84.974743288364,26.530799579701764]}"
00000000000000001b83,0,8943,0.29955845805639364,0.11566812859722186,0.24004886173958034,0.11311961368685114,0.20474636996612344,0.3572952279608653,0.14862448657922533,0.24864262279773267,0.16417828370929605,0.21988992101698282,0.2492243378260814,0.132282010417578,0.17056724346093444,0.15169682297253995,0.2159648576016362,"{""type"":""Point"",""coordinates"":[82.50239916838198,27.286193593660766]}"
00000000000000002607,0,12420,0.34292845994530813,0.3588878510851565,0.3777529299259186,0.2372132321363233,0.32872238640058676,0.2601333080043157,0.2714719516263433,0.27504800632596016,0.3208503703617402,0.33028722966396384,0.2618078134522069,0.34055175015779393,0.3755931928753853,0.4118575371069434,0.3561014763189514,"{""type"":""Point"",""coordinates"":[86.95822278255358,25.948418686616467]}"
00000000000000001496,0,11627,0.23117338567896986,0.370409583981956,0.33456040196568265,0.35460318955182246,0.36266263015568256,0.4105974668333571,0.42588032032317824,0.4260120071052684,0.365328643223738,0.4211829436707844,0.3275024749766721,0.35226443799228974,0.31821992092669166,0.3646332140738615,0.2750365140495225,"{""type"":""Point"",""coordinates"":[87.54140631382849,25.49782652516576]}"
